Submission id,Participant id,Status,Custom study tncs accepted at,Started at,Completed at,Reviewed at,Archived at,Time taken,Completion code,Total approvals,Fluent languages,Age,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Language,Student status,Employment status,Authenticity check: QID1086,Authenticity check: QID1150,Authenticity check: QID1322913324,Authenticity check: QID447,Authenticity check: Bots
6a270f3c28ac4621858962c3,5cd31d68db60cb0017d4ac33,AWAITING REVIEW,Not Applicable,2026-06-08T18:51:45.239000Z,2026-06-08T18:55:27.371000Z,,2026-06-08T18:55:27.750238Z,223.0,CDT15VVH,3744,English,57,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",N/A,N/A,N/A,N/A,high
6a270f3e86262191c92ffd9e,66734ebf5b2965777d3305fe,AWAITING REVIEW,Not Applicable,2026-06-08T18:51:49.358000Z,2026-06-08T18:59:55.738000Z,,2026-06-08T18:59:56.124397Z,487.0,CDT15VVH,1934,English,56,Male,DATA_EXPIRED,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,N/A,N/A,N/A,N/A,high
6a270f3f7070212300018684,5e8e7167572c651246e08a7b,AWAITING REVIEW,Not Applicable,2026-06-08T18:51:47.038000Z,2026-06-08T18:55:53.916000Z,,2026-06-08T18:55:54.283594Z,247.0,CDT15VVH,11340,"English, French",45,Male,Asian,France,United States,United States,French,No,Full-Time,N/A,N/A,N/A,N/A,high
6a270f3fed91a0911fab5235,69c98e999c5e47dffb5db9fd,RETURNED,Not Applicable,2026-06-08T18:51:54.700000Z,,,2026-06-08T19:30:03.152856Z,,,528,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,N/A,N/A,N/A,N/A,N/A
6a270f4b8bd00c1ffe7a1989,69b749c385f2b01a82f4e780,AWAITING REVIEW,Not Applicable,2026-06-08T18:51:55.324000Z,2026-06-08T18:58:43.683000Z,,2026-06-08T18:58:44.048883Z,409.0,CDT15VVH,1051,English,56,Male,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,high
6a270f4d9b81e886cbb306f7,65ff0f25be498d4a99159934,AWAITING REVIEW,Not Applicable,2026-06-08T18:52:33.622000Z,2026-06-08T18:56:27.409000Z,,2026-06-08T18:56:27.786993Z,234.0,CDT15VVH,3770,English,28,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,N/A,N/A,N/A,N/A,high
6a270f4da9875ba67b75a24e,6a0a9baa330ddbd7c1246dbf,AWAITING REVIEW,Not Applicable,2026-06-08T18:52:01.457000Z,2026-06-08T18:57:50.431000Z,,2026-06-08T18:57:50.775863Z,349.0,CDT15VVH,105,English,34,Female,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,high
6a270f554a33e45a1d0ab97a,69f6400b00ecf99d59336085,RETURNED,Not Applicable,2026-06-08T18:52:12.082000Z,,,2026-06-08T19:30:03.151146Z,,,31,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,N/A,N/A,N/A,N/A,N/A
6a270f584051834160500847,6a1a43693d72f7ac08e6bf70,AWAITING REVIEW,Not Applicable,2026-06-08T18:52:17.289000Z,2026-06-08T18:55:45.838000Z,,2026-06-08T18:55:46.238032Z,209.0,CDT15VVH,181,English,27,Female,White,United States,United States,United States,English,No,Due to start a new job within the next month,N/A,N/A,N/A,Pass,high
6a270f61c30c05e0f8366cf7,6a0f25a84f7f727545b95ce6,AWAITING REVIEW,Not Applicable,2026-06-08T18:52:21.055000Z,2026-06-08T18:56:03.043000Z,,2026-06-08T18:56:03.422217Z,222.0,CDT15VVH,40,English,30,Female,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,high
6a270f666979349ccc106775,6115b2963198eca231d6eb2b,RETURNED,Not Applicable,2026-06-08T18:52:28.443000Z,,,2026-06-08T19:30:03.155850Z,,,4955,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,N/A,N/A,N/A,N/A,N/A
6a270f6896fd79016d3e9dca,66e31654470ca1ff856bc466,AWAITING REVIEW,Not Applicable,2026-06-08T18:53:49.455000Z,2026-06-08T18:59:28.535000Z,,2026-06-08T18:59:28.901301Z,340.0,CDT15VVH,2957,English,52,Male,White,United States,United States,United States,English,No,Part-Time,N/A,N/A,N/A,N/A,high
6a270f80350ac8942a5635c7,69b3004911e9d4296172ae37,AWAITING REVIEW,Not Applicable,2026-06-08T18:52:53.501000Z,2026-06-08T19:00:50.692000Z,,2026-06-08T19:00:51.056886Z,478.0,CDT15VVH,22,"Spanish, English",32,Female,Mixed,United States,United States,United States,Spanish,No,Part-Time,N/A,N/A,N/A,N/A,high
6a270f8370e8775ba81a9dd4,69f7b629bc96f4389dcb9507,AWAITING REVIEW,Not Applicable,2026-06-08T18:53:57.060000Z,2026-06-08T19:05:31.310000Z,,2026-06-08T19:05:31.640089Z,695.0,CDT15VVH,497,"English, Swahili",32,Male,Black,Kenya,United States,United States,Swahili,No,Full-Time,N/A,N/A,N/A,N/A,high
6a270f86a9e8eae11234c150,695ff6361533e042263cc598,AWAITING REVIEW,Not Applicable,2026-06-08T18:52:59.325000Z,2026-06-08T18:57:24.301000Z,,2026-06-08T18:57:24.642355Z,265.0,CDT15VVH,687,English,31,Male,Black,United States,United States,United States,English,No,Part-Time,N/A,N/A,N/A,N/A,high
6a270f8e950d5f1665d028ee,69cc992097b0a9ddb0765071,RETURNED,Not Applicable,2026-06-08T18:53:06.037000Z,,,2026-06-08T19:30:03.157402Z,,,569,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,N/A,N/A,N/A,N/A,N/A
6a270fa9ef41a0e27dae9db4,60ff43cfde3f14b5f8d5aa10,AWAITING REVIEW,Not Applicable,2026-06-08T18:53:32.943000Z,2026-06-08T18:56:06.229000Z,,2026-06-08T18:56:06.579041Z,154.0,CDT15VVH,3051,English,24,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,N/A,N/A,N/A,N/A,high
6a270fab1e619d1bd93a9906,5eace152e25d6800091dd418,AWAITING REVIEW,Not Applicable,2026-06-08T18:53:35.480000Z,2026-06-08T19:01:55.607000Z,,2026-06-08T19:01:55.980811Z,501.0,CDT15VVH,9376,English,47,Female,Black,United States,United States,United States,English,No,DATA_EXPIRED,N/A,N/A,N/A,Pass,high
6a270fac405183416050084a,6a0fad01d04437d7010dff37,AWAITING REVIEW,Not Applicable,2026-06-08T18:53:37.395000Z,2026-06-08T19:00:37.280000Z,,2026-06-08T19:00:37.638868Z,420.0,CDT15VVH,86,English,25,Male,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,Pass,Pass,high
6a270fad39bb89a68dc3d7e2,6a1c990b43838fd3a302fedf,AWAITING REVIEW,Not Applicable,2026-06-08T18:53:35.837000Z,2026-06-08T18:57:19.451000Z,,2026-06-08T18:57:19.826618Z,224.0,CDT15VVH,108,English,27,Female,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,high
6a270fb2e1eb2f8d53cf0394,6a20bb2045e8d03e12f71732,AWAITING REVIEW,Not Applicable,2026-06-08T18:53:42.982000Z,2026-06-08T18:56:49.290000Z,,2026-06-08T18:56:49.648557Z,187.0,CDT15VVH,33,English,44,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",N/A,N/A,N/A,N/A,high
6a270fb5311f464413149f8d,69ef90eaa4458bf2c8fcab90,AWAITING REVIEW,Not Applicable,2026-06-08T18:53:43.853000Z,2026-06-08T18:57:20.700000Z,,2026-06-08T18:57:21.055879Z,217.0,CDT15VVH,39,English,29,Female,White,United States,United States,United States,English,No,Unemployed (and job seeking),N/A,N/A,N/A,N/A,high
6a270fb5b9066ad07fbb65b1,677477bdade43d5c86f9308a,AWAITING REVIEW,Not Applicable,2026-06-08T18:53:45.134000Z,2026-06-08T18:56:53.268000Z,,2026-06-08T18:56:53.650929Z,189.0,CDT15VVH,967,English,31,Male,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,high
6a270fb5d5133e7d139f58d2,614faec89136e6e4aebe7dfc,AWAITING REVIEW,Not Applicable,2026-06-08T18:53:49.713000Z,2026-06-08T19:03:04.690000Z,,2026-06-08T19:03:05.162313Z,555.0,CDT15VVH,2347,English,52,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",N/A,N/A,N/A,N/A,high
6a270fb6b93d8e5ec5f8cb28,69efa84191a926194883712a,AWAITING REVIEW,Not Applicable,2026-06-08T18:53:45.919000Z,2026-06-08T18:56:15.069000Z,,2026-06-08T18:56:15.479915Z,150.0,CDT15VVH,819,English,25,Female,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,high
6a270fb71ca2bec8668fc352,653e815427effbcf60fd50e5,AWAITING REVIEW,Not Applicable,2026-06-08T18:53:46.854000Z,2026-06-08T18:59:45.981000Z,,2026-06-08T18:59:46.352055Z,360.0,CDT15VVH,7268,English,59,Male,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,Pass,N/A,high
6a270fbedd3d84ca62a6174c,5d8aa25549747c000171c202,AWAITING REVIEW,Not Applicable,2026-06-08T18:53:54.006000Z,2026-06-08T18:57:49.622000Z,,2026-06-08T18:57:49.954104Z,236.0,CDT15VVH,4554,English,38,Female,White,United States,United States,United States,English,DATA_EXPIRED,Full-Time,N/A,N/A,N/A,N/A,high
6a270fc0e38ae2dbfc14d3f9,69fcfd2ad434043bd598204a,AWAITING REVIEW,Not Applicable,2026-06-08T19:00:58.673000Z,2026-06-08T19:05:47.245000Z,,2026-06-08T19:05:47.621727Z,289.0,CDT15VVH,181,English,40,Male,White,Brazil,United States,Brazil,Portuguese,No,Full-Time,N/A,N/A,N/A,N/A,high
6a270fc5e159761afa5eb3f7,6638e8aa3d1f38846080806a,AWAITING REVIEW,Not Applicable,2026-06-08T18:54:00.581000Z,2026-06-08T18:58:09.500000Z,,2026-06-08T18:58:09.879325Z,249.0,CDT15VVH,11744,"English, Portuguese",27,Male,Mixed,Brazil,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,high
6a270fc785e6555a8a81c18d,5c2d7377da51990001e424f3,AWAITING REVIEW,Not Applicable,2026-06-08T18:54:02.986000Z,2026-06-08T18:57:00.061000Z,,2026-06-08T18:57:00.655487Z,178.0,CDT15VVH,1030,English,34,Male,Other,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,N/A,N/A,N/A,N/A,high
6a270fd1469f38a68c7d07db,63e554b7631c8ec3ce069e32,AWAITING REVIEW,Not Applicable,2026-06-08T18:54:13.541000Z,2026-06-08T18:58:38.976000Z,,2026-06-08T18:58:39.371291Z,266.0,CDT15VVH,6531,English,49,Male,Asian,Lao People's Democratic Republic,United States,United States,Laotian,No,Unemployed (and job seeking),N/A,N/A,N/A,Pass,high
6a270fd4f29f11decdf413c7,6a163be863c55a3e06e3c035,AWAITING REVIEW,Not Applicable,2026-06-08T18:54:12.478000Z,2026-06-08T19:03:34.555000Z,,2026-06-08T19:03:34.939354Z,563.0,CDT15VVH,152,English,23,Female,Black,United States,United States,United States,English,No,Unemployed (and job seeking),N/A,N/A,N/A,N/A,high
6a270fecb2553c99b7ce7796,67777187e7ba2f3ced22e601,AWAITING REVIEW,Not Applicable,2026-06-08T18:54:40.330000Z,2026-06-08T19:02:38.702000Z,,2026-06-08T19:02:39.079390Z,479.0,CDT15VVH,1105,English,41,Male,Other,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,high
6a27100a6d9c28efca275b2b,6a1daefdc17a49bbb3e1c91e,AWAITING REVIEW,Not Applicable,2026-06-08T18:55:11.352000Z,2026-06-08T18:59:08.653000Z,,2026-06-08T18:59:09.048369Z,238.0,CDT15VVH,90,English,35,Male,White,United States,United States,United States,English,No,Part-Time,N/A,N/A,N/A,N/A,high
6a27101d887a8da3f039e8e6,69fcd09ce2374f61120477b4,AWAITING REVIEW,Not Applicable,2026-06-08T18:55:28.509000Z,2026-06-08T18:59:46.418000Z,,2026-06-08T18:59:46.767449Z,258.0,CDT15VVH,88,"English, Spanish",31,Female,Other,Mexico,United States,Mexico,Spanish,No,Part-Time,N/A,N/A,Pass,Pass,high
6a27102402c87635756cba3a,63233b6cfc33c42fb00e3d9b,AWAITING REVIEW,Not Applicable,2026-06-08T18:55:36.401000Z,2026-06-08T18:59:05.502000Z,,2026-06-08T18:59:05.926526Z,210.0,CDT15VVH,935,English,38,Male,White,United States,United States,United States,English,No,Unemployed (and job seeking),N/A,N/A,Pass,N/A,high
6a27102793794890a9a34e69,62c4dbae8fb1ff9cd93a3150,AWAITING REVIEW,Not Applicable,2026-06-08T18:55:39.191000Z,2026-06-08T18:58:24.157000Z,,2026-06-08T18:58:24.489717Z,165.0,CDT15VVH,12172,English,43,Male,White,United States,United States,United States,English,DATA_EXPIRED,Full-Time,N/A,N/A,N/A,N/A,high
6a271030ec6e6d20e7212013,6988f1c0f5e44472eccd0877,RETURNED,Not Applicable,2026-06-08T18:56:02.619000Z,,,2026-06-08T19:30:03.159009Z,,,1524,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,N/A,N/A,N/A,N/A,N/A
6a2710313503632962567875,5e79448b2645050ebe52051c,AWAITING REVIEW,Not Applicable,2026-06-08T18:55:52.155000Z,2026-06-08T19:02:48.695000Z,,2026-06-08T19:02:49.101780Z,417.0,CDT15VVH,6961,English,63,Male,White,United States,United States,Slovakia,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",N/A,N/A,Pass,Pass,high
6a271041a9b4678081187de2,66fdadbaa3ff5e732278ad0e,AWAITING REVIEW,Not Applicable,2026-06-08T18:56:05.119000Z,2026-06-08T19:01:35.171000Z,,2026-06-08T19:01:35.516827Z,331.0,CDT15VVH,3337,English,67,Male,White,United Kingdom,United States,United Kingdom,English,No,Part-Time,N/A,N/A,N/A,N/A,N/A
6a27104737721466e812347f,695dc248de4411d7468f9c56,AWAITING REVIEW,Not Applicable,2026-06-08T18:56:12.437000Z,2026-06-08T19:01:43.832000Z,,2026-06-08T19:01:44.238623Z,332.0,CDT15VVH,91,English,20,Female,White,United States,United States,United States,English,Yes,Part-Time,N/A,N/A,N/A,N/A,high
6a27104fd3b19719112d0d3f,6a0219c397e8990c5a4c574e,RETURNED,Not Applicable,2026-06-08T18:56:33.684000Z,,,2026-06-08T19:30:03.155680Z,,,250,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,N/A,N/A,N/A,N/A,N/A
6a27105239bb89a68dc3d7ef,6a163ea8d029d12fc889d556,AWAITING REVIEW,Not Applicable,2026-06-08T18:56:27.108000Z,2026-06-08T19:06:00.316000Z,,2026-06-08T19:06:00.690880Z,574.0,CDT15VVH,39,English,49,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",N/A,N/A,N/A,N/A,high
6a27105590fdef593f181a6f,5ee2d96eac3291203650f16e,AWAITING REVIEW,Not Applicable,2026-06-08T18:56:24.541000Z,2026-06-08T18:58:56.435000Z,,2026-06-08T18:58:56.849674Z,152.0,CDT15VVH,10857,English,30,Male,White,United States,United States,United States,English,No,Unemployed (and job seeking),N/A,N/A,N/A,N/A,high
6a27107b24fe57aaa02506ce,66f3834246fbf1be6109d9b3,AWAITING REVIEW,Not Applicable,2026-06-08T18:57:13.693000Z,2026-06-08T19:01:50.078000Z,,2026-06-08T19:01:50.466734Z,277.0,CDT15VVH,2373,English,35,Male,DATA_EXPIRED,United States,United States,United States,English,DATA_EXPIRED,Full-Time,N/A,N/A,N/A,N/A,high
6a27109e5e4707be29cb11f7,670f0a3ed9a0843666815df1,AWAITING REVIEW,Not Applicable,2026-06-08T18:57:36.543000Z,2026-06-08T19:00:09.337000Z,,2026-06-08T19:00:09.810210Z,153.0,CDT15VVH,1868,English,35,Male,Asian,United States,United States,United States,English,No,Unemployed (and job seeking),N/A,N/A,N/A,N/A,high
6a27109f22b813459505b4bc,6a26141b793b4f80eafd7cbe,AWAITING REVIEW,Not Applicable,2026-06-08T18:57:38.528000Z,2026-06-08T19:00:39.326000Z,,2026-06-08T19:00:39.723854Z,181.0,CDT15VVH,5,English,29,Female,White,United States,United States,United States,English,Yes,DATA_EXPIRED,N/A,N/A,N/A,N/A,high
6a2710a0359cde2ec44464ee,69dfb3b2f2138f26ceafe9f2,AWAITING REVIEW,Not Applicable,2026-06-08T18:57:41.639000Z,2026-06-08T19:03:12.651000Z,,2026-06-08T19:03:13.059153Z,332.0,CDT15VVH,801,English,51,Female,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,high
6a2710a040e788dc9916dab8,69fb9f5a34a4d13719b72cd9,AWAITING REVIEW,Not Applicable,2026-06-08T18:57:46.678000Z,2026-06-08T19:04:50.105000Z,,2026-06-08T19:04:50.468269Z,424.0,CDT15VVH,408,English,50,Female,White,United States,United States,United States,English,No,Unemployed (and job seeking),N/A,N/A,Pass,N/A,high
6a2710a9e026010fa4ae3964,69f6e8f5addf9c36298b1488,AWAITING REVIEW,Not Applicable,2026-06-08T18:58:15.105000Z,2026-06-08T19:10:32.623000Z,,2026-06-08T19:10:33.053848Z,738.0,CDT15VVH,118,English,42,Male,Black,United States,United States,United States,English,No,Part-Time,N/A,N/A,N/A,N/A,high
6a271112a12eae0f780b43f0,614fbb4467c4c74f573a94d3,AWAITING REVIEW,Not Applicable,2026-06-08T18:59:34.267000Z,2026-06-08T19:03:05.518000Z,,2026-06-08T19:03:05.915488Z,212.0,CDT15VVH,12488,English,43,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,N/A,N/A,Pass,N/A,high
6a271119a9e8eae11234c161,69fb63ec8cec441074606088,AWAITING REVIEW,Not Applicable,2026-06-08T18:59:42.879000Z,2026-06-08T19:03:48.834000Z,,2026-06-08T19:03:49.192398Z,246.0,CDT15VVH,127,English,54,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",N/A,N/A,N/A,N/A,high
6a27111d8eb703c2be496672,698e3fc58b1b8e6e01e9232c,AWAITING REVIEW,Not Applicable,2026-06-08T18:59:45.969000Z,2026-06-08T19:06:04.623000Z,,2026-06-08T19:06:05.076087Z,379.0,CDT15VVH,161,English,18,Female,Black,United States,United States,United States,English,Yes,Part-Time,N/A,N/A,N/A,N/A,high
6a27111f7a91d8ac374464e0,6a00c8d6d758a648e073d8e7,AWAITING REVIEW,Not Applicable,2026-06-08T18:59:46.374000Z,2026-06-08T19:04:46.795000Z,,2026-06-08T19:04:47.199230Z,301.0,CDT15VVH,230,English,49,Male,White,United States,United States,United States,English,No,Unemployed (and job seeking),N/A,N/A,N/A,N/A,high
6a271121a9f52632c0e3619d,69c63330ab0e2475a645c2ad,AWAITING REVIEW,Not Applicable,2026-06-08T18:59:52.983000Z,2026-06-08T19:04:26.214000Z,,2026-06-08T19:04:26.611910Z,274.0,CDT15VVH,1288,"English, Tagalog-Filipino",51,Female,Asian,Philippines,United States,United States,Tagalog-Filipino,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",N/A,N/A,N/A,N/A,high
6a27112b4ffc50fe3e892129,69cb1e6f8176bef95b1f045b,AWAITING REVIEW,Not Applicable,2026-06-08T18:59:59.634000Z,2026-06-08T19:05:37.103000Z,,2026-06-08T19:05:37.469451Z,338.0,CDT15VVH,100,English,25,Female,White,United States,United States,United States,English,No,Part-Time,N/A,N/A,N/A,N/A,high
6a27112e3f196396048d4a7e,6a163960ea3d4962d2bb9573,AWAITING REVIEW,Not Applicable,2026-06-08T19:00:15.245000Z,2026-06-08T19:11:04.674000Z,,2026-06-08T19:11:05.176854Z,650.0,CDT15VVH,79,English,40,Male,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,high
6a27112f971f2d0323f81956,6a2202ab4cd64594c944b2a4,AWAITING REVIEW,Not Applicable,2026-06-08T19:00:08.119000Z,2026-06-08T19:05:38.230000Z,,2026-06-08T19:05:38.590064Z,331.0,CDT15VVH,2,English,30,Male,White,United States,United States,United States,English,No,Unemployed (and job seeking),N/A,N/A,N/A,N/A,high
6a27113b3e402423093ec3f8,6a18e206268ae45110499045,RETURNED,Not Applicable,2026-06-08T19:00:15.390000Z,,,2026-06-08T19:30:03.157764Z,,,77,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,N/A,N/A,N/A,N/A,N/A
6a2711403a776291731cbbdd,6a03e97778b4a233c43bc20f,AWAITING REVIEW,Not Applicable,2026-06-08T19:00:31.188000Z,2026-06-08T19:11:07.890000Z,,2026-06-08T19:11:08.286801Z,637.0,CDT15VVH,22,English,39,Male,Black,United States,United States,United States,English,No,Due to start a new job within the next month,N/A,N/A,N/A,N/A,high
6a2711f23ffef8365a50d4df,5fd14598fd2de30f5eea2fc4,AWAITING REVIEW,Not Applicable,2026-06-08T19:03:19.058000Z,2026-06-08T19:08:10.618000Z,,2026-06-08T19:08:10.982078Z,292.0,CDT15VVH,4059,English,73,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,N/A,N/A,N/A,N/A,high
6a271213f9e646eaf61e0e10,6115c665d68ec59fa8003744,AWAITING REVIEW,Not Applicable,2026-06-08T19:03:50.891000Z,2026-06-08T19:07:54.843000Z,,2026-06-08T19:07:55.220495Z,244.0,CDT15VVH,847,"English, Spanish",24,Female,Black,United States,United States,United States,Spanish,DATA_EXPIRED,Full-Time,N/A,N/A,N/A,Pass,high
6a27125a4828c4978736bc61,6a0b4b408bf1becd82bfbef3,AWAITING REVIEW,Not Applicable,2026-06-08T19:05:01.643000Z,2026-06-08T19:09:12.095000Z,,2026-06-08T19:09:12.490196Z,251.0,CDT15VVH,112,English,32,Female,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,high
6a27127aff346910eb93c61d,69fba19c13731b3f706e38b1,AWAITING REVIEW,Not Applicable,2026-06-08T19:05:34.903000Z,2026-06-08T19:13:51.035000Z,,2026-06-08T19:13:51.410706Z,497.0,CDT15VVH,485,English,24,Female,Black,United States,United States,United States,English,No,Part-Time,N/A,N/A,N/A,N/A,N/A
6a2712854289fc02ac149f98,6a1e1a1e9cf39ab92d6a206a,AWAITING REVIEW,Not Applicable,2026-06-08T19:05:47.252000Z,2026-06-08T19:11:07.273000Z,,2026-06-08T19:11:07.627968Z,321.0,CDT15VVH,4,English,22,Female,White,United States,United States,United States,English,Yes,Unemployed (and job seeking),N/A,N/A,N/A,N/A,high
6a27128c80a56d4176496680,69b1b9c93046383751d6fe0c,AWAITING REVIEW,Not Applicable,2026-06-08T19:05:52.191000Z,2026-06-08T19:17:25.031000Z,,2026-06-08T19:17:25.422488Z,693.0,CDT15VVH,2599,English,30,Male,White,United States,United States,United States,English,No,Full-Time,N/A,N/A,N/A,N/A,high
6a2713042b0fd463adfc9dae,698de5a5d40e2271b012e1a6,AWAITING REVIEW,Not Applicable,2026-06-08T19:07:53.295000Z,2026-06-08T19:11:41.556000Z,,2026-06-08T19:11:41.914027Z,229.0,CDT15VVH,327,English,30,Male,White,United States,United States,United States,English,No,Unemployed (and job seeking),N/A,N/A,N/A,N/A,high
6a27130dc6ff98466a5246c9,5d6376ec7e447f001c971315,AWAITING REVIEW,Not Applicable,2026-06-08T19:08:34.037000Z,2026-06-08T19:16:59.114000Z,,2026-06-08T19:16:59.502434Z,506.0,CDT15VVH,9499,English,69,Female,Black,United States,United States,United States,English,No,Unemployed (and job seeking),N/A,N/A,N/A,Pass,mixed
6a271341bc0b71a75a01d2d3,657a3e906d29df3411389800,AWAITING REVIEW,Not Applicable,2026-06-08T19:09:06.587000Z,2026-06-08T19:19:42.996000Z,,2026-06-08T19:19:43.391021Z,637.0,CDT15VVH,321,"Spanish, English",23,Male,Other,United States,United States,United States,Spanish,No,Other,N/A,N/A,N/A,Pass,high
6a271361ce4b14ff4e8a9ec8,6a1fb57d765a00c52607dae0,AWAITING REVIEW,Not Applicable,2026-06-08T19:09:27.821000Z,2026-06-08T19:18:13.136000Z,,2026-06-08T19:18:13.538587Z,526.0,CDT15VVH,28,English,18,Male,Mixed,United States,United States,United States,English,Yes,Unemployed (and job seeking),N/A,N/A,Pass,Pass,high
6a27136758d6d7200e8d4a7f,6a020da6891c58dfa95edc09,AWAITING REVIEW,Not Applicable,2026-06-08T19:09:31.337000Z,2026-06-08T19:13:55.291000Z,,2026-06-08T19:13:55.680264Z,264.0,CDT15VVH,64,English,34,Male,White,United States,United States,United States,English,No,Unemployed (and job seeking),N/A,N/A,N/A,N/A,high
6a27136d98da41bad344e5ce,63b6c18f4f13282703357493,AWAITING REVIEW,Not Applicable,2026-06-08T19:09:41.318000Z,2026-06-08T19:15:46.699000Z,,2026-06-08T19:15:47.072011Z,366.0,CDT15VVH,9872,English,44,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,N/A,N/A,N/A,N/A,high
